City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
chenzhou,78,RU,1570674203,94,62.32,33.64,32,6.71
kodiak,97,N/A,1570674205,96,83.29,-161.4,8.31,9.96
lomita,75,MY,1570674206,79,5.2,103.32,84.2,6.93
sorvag,100,FM,1570674207,74,5.65,157.77,85.1,14.74
mahibadhoo,40,RU,1570674208,57,53.11,159.07,51.8,17.9
greenfield,64,N/A,1570674210,93,-37.58,50.17,62.83,24.09
tahta,100,N/A,1570674211,100,-88.59,160.19,-53.24,13.15
tottori,100,BR,1570674212,73,-17.8,-52.23,70.56,5.07
negombo,94,RU,1570674214,82,61.92,106.43,17.04,13.35
margate,2,N/A,1570674215,68,-16.98,-136.63,78.94,4.72
jaciara,98,N/A,1570674217,89,-46.53,81.41,39.24,8.95
batagay,0,RU,1570674218,71,64.61,174.73,23.74,2.76
rock springs,0,N/A,1570674219,95,85.01,86.07,9.12,8.06
capaci,86,N/A,1570674221,90,-43.97,-147.87,47.91,16.35
agirish,0,N/A,1570674222,86,-33.56,-91.23,59.32,15.28
chimbote,24,N/A,1570674223,83,13.92,-34.69,78.46,16.71
sarangani,0,N/A,1570674224,76,30.94,-121.58,63.43,18.62
zheleznodorozhnyy,11,N/A,1570674226,74,-4.77,-125.14,75.99,12.7
puerto leguizamo,61,N/A,1570674227,76,-43.14,132.08,50.49,3.24
gorno-chuyskiy,100,N/A,1570674228,94,-48.73,-13.65,39.96,27.05
damghan,52,N/A,1570674230,96,-70.16,-109.57,6.53,8.4
itarema,67,BR,1570674231,85,-4.08,-64.9,73.11,0.65
gorele,100,N/A,1570674232,86,-83.77,-166.68,-6.42,7.47
kuruman,100,N/A,1570674234,96,-73.24,14.39,-23.32,22.95
labuhan,97,N/A,1570674235,74,-10.83,-177.49,83.66,10.23
bulungu,100,N/A,1570674236,71,34.61,-22.62,70.5,16.28
kamuli,98,RU,1570674257,70,53.84,104.18,23.76,8.49
harindanga,70,N/A,1570674258,78,25.88,-154.07,78.91,12.47
comodoro rivadavia,100,GL,1570674259,65,68.39,-56.57,36.7,8.27
vostok,100,N/A,1570674261,96,81.25,-80.96,15.35,3.61
yenagoa,37,N/A,1570674262,88,0.69,-86.68,70.41,15.96
kefamenanu,100,N/A,1570674264,85,7.22,-90.98,78.31,10.28
fujin,63,KZ,1570674265,57,52.6,72.9,54.1,8.5
san vicente,19,N/A,1570674266,96,78.11,-113.69,4.69,9.21
dudinka,100,N/A,1570674267,72,-67.43,88.42,-14.39,23.61
seymchan,50,N/A,1570674269,78,19.7,175.07,81.12,14.78
guerrero negro,87,RU,1570674270,93,72.31,113,13.87,13.07
kigoma,100,N/A,1570674271,75,-83.92,-139.19,-6.63,14.71
panguna,100,N/A,1570674273,80,-61.77,71.87,5.02,11.41
fairbanks,0,N/A,1570674274,92,88.15,-44.03,5.61,7.59
pasni,50,N/A,1570674275,93,-75.36,116.19,-55.59,10.3
azua,93,N/A,1570674277,77,14.07,162.56,83.98,10.75
monastyrshchina,100,N/A,1570674278,64,-45.95,150.3,44.29,12.92
lukovetskiy,0,N/A,1570674279,78,30.61,-140.82,74.34,5.3
mulchen,98,N/A,1570674280,79,15.17,167.75,83.62,13.13
hillsborough,0,N/A,1570674282,68,-27.6,160.08,65.34,15.71
huinan,100,N/A,1570674283,73,28.33,-149.34,77.7,7.34
san quintin,0,N/A,1570674285,76,21.16,-115.55,75.96,11.7
umzimvubu,0,N/A,1570674286,90,-75.21,-28.36,-4.71,5.89
swift current,0,N/A,1570674287,78,-19.36,-25.44,72.1,11.02
villa sandino,97,N/A,1570674289,74,68.78,7.52,44.33,20.86
villarrobledo,0,SA,1570674290,30,27.5,45.44,78.94,7.56
sochi,100,N/A,1570674291,97,-62.87,-54.01,3.9,10.39
hualmay,29,N/A,1570674293,80,-6.11,63.12,81.73,18.37
santander,83,N/A,1570674294,91,75.51,88.39,22.62,22.02
biltine,97,N/A,1570674295,70,-23.44,53.33,73.29,18.86
sioux lookout,0,N/A,1570674297,85,-53.62,135.5,39.87,11.77
faya,100,N/A,1570674298,96,67.61,59.17,30.78,0.38
san nicolas,1,RU,1570674299,63,49.63,135.85,58.84,19.2
waddan,75,N/A,1570674301,85,3.34,-0.87,78.46,15.09
tura,7,N/A,1570674302,63,2.3,177.64,84.99,10.54
altay,90,US,1570674303,82,41.8,-96.27,60.8,12.75
dharchula,73,N/A,1570674305,85,-6.42,49.64,79.84,16.77
sao felix do xingu,30,N/A,1570674306,72,-4.09,-144.32,78.51,10.9
narrabri,100,N/A,1570674307,93,79.92,158.13,20.35,7.99
lisakovsk,100,N/A,1570674309,61,-79.27,-47.68,-6.72,4.78
pitimbu,66,N/A,1570674310,94,-83.36,107.64,-55.77,14.58
dibaya,98,N/A,1570674311,89,48.12,-20.36,60.42,26.69
jiddah,1,N/A,1570674312,93,71.24,-113.2,15.66,7
fuxin,100,N/A,1570674314,89,78.05,-168.99,20.79,9.69
jinchang,79,N/A,1570674315,98,-89.69,79.63,-49.38,9.01
revelstoke,76,N/A,1570674316,69,8.87,110.3,83.7,5.02
komsomolskiy,45,N/A,1570674318,66,-44.53,34.24,43.74,28.15
sao filipe,100,N/A,1570674319,89,-57.41,-36.55,22.78,7.46
mahajanga,21,N/A,1570674320,68,3.75,-174.28,84.27,10.71
fevralsk,0,RU,1570674322,93,71.6,145.45,7.29,2.41
college,97,N/A,1570674323,96,81.31,5.29,24.75,4.9
krasne,52,N/A,1570674324,76,-25.78,52.52,71.49,20.58
pekalongan,81,N/A,1570674325,76,1.79,130.38,83.37,12.31
mola di bari,86,N/A,1570674332,95,-86.59,-15.83,-39.57,10.3
ostrovnoy,75,BR,1570674333,91,-5.55,-67.08,72.64,0.85
deputatskiy,89,N/A,1570674334,78,-58.31,-166.96,36.68,27.48
prince george,100,N/A,1570674336,67,-39.75,137.46,52.47,4.16
ondorhaan,100,N/A,1570674337,84,83.91,1.89,12.99,4.71
saint anthony,100,N/A,1570674338,82,-60.46,179.52,29.66,35.89
seoul,3,RU,1570674339,50,49.93,85.87,42.98,0.75
senekal,98,CN,1570674341,62,34.65,112.15,65.43,15.02
sheltozero,100,MN,1570674342,44,48.22,108.97,26.28,7.34
lagoa,100,TZ,1570674343,77,-2.98,32,67.06,4
shu,0,CA,1570674345,83,51.31,-119.39,30,1.74
beyla,100,N/A,1570674346,97,-52.45,10.48,32.76,27
coffs harbour,100,RU,1570674347,83,59.98,113.85,18.97,8.55
belaya gora,72,N/A,1570674349,88,49.85,166.18,49.69,32.13
wewak,100,CF,1570674350,96,5.52,17.09,66.81,3.47
luxor,98,N/A,1570674351,91,56.67,142.09,42.62,11.22
mahenge,63,N/A,1570674352,96,86.2,130.37,2.71,6.64
lianzhou,9,N/A,1570674354,94,84.42,46.08,10.9,1.48
savannah bight,100,N/A,1570674355,100,-89.61,-126.77,-51.63,9.52
igrim,74,N/A,1570674357,66,-23.58,83.11,67.82,12.38
hamilton,100,N/A,1570674358,95,75.12,63.88,35.08,6.04
baherden,0,N/A,1570674359,95,86.44,-51.42,5.2,6.47
husavik,60,N/A,1570674360,80,38.86,-176.07,62.29,29.75
erechim,0,BR,1570674362,68,-28.55,-53.47,60.75,7.11
bacuit,55,N/A,1570674363,95,-58.77,-37.76,17.85,10.31
paracuru,4,N/A,1570674364,87,-42.19,-144.45,50.34,24.3
yulara,90,N/A,1570674366,73,12,-20.94,80.42,4.21
brodokalmak,64,N/A,1570674367,100,74.6,-33.07,-22.67,13.91
nadym,100,US,1570674368,98,62.91,-152.2,26.89,1.61
zhigansk,100,N/A,1570674370,79,-5.84,-94.71,69.53,12.08
smithers,91,N/A,1570674371,78,-61.31,-133.02,30.4,29.56
freeport,100,GR,1570674372,80,36.46,21.32,72.7,19.32
anuppur,100,N/A,1570674374,86,-46.59,-121.76,46.09,17.73
great falls,79,TM,1570674375,80,38.81,54.31,66.38,10.59
drumheller,100,N/A,1570674376,95,-39.36,63.86,57.24,23.87
acarau,0,N/A,1570674377,69,-31.52,-132.04,62.08,22.23
adrar,100,N/A,1570674379,73,57.31,-20.99,49.86,5.32
rudbar,2,N/A,1570674380,89,-55.67,-162.52,40.78,24.66
coruripe,6,N/A,1570674382,74,27.57,156.5,78.91,15.67
mountain home,100,N/A,1570674383,57,-84.94,-129.75,-9.75,29.35
waipawa,0,PK,1570674384,42,30.82,68.96,64.35,2.43
pierre,96,N/A,1570674386,78,-17.95,-165.89,76.71,15.6
klyuchi,90,IR,1570674387,94,36.6,53.3,73.4,4.7
mizdah,100,N/A,1570674388,84,-2.16,-3.68,74.37,11.64
inhambane,25,N/A,1570674390,97,79.44,-124.95,3.31,6.47
antofagasta,100,N/A,1570674391,85,-16.73,3.36,62.91,24.57
neumunster,0,N/A,1570674392,80,-46.62,55.85,38.34,20.76
meyungs,100,N/A,1570674394,95,83.22,124.27,10.69,9.62
pavilosta,0,N/A,1570674395,75,-2.65,-137.83,78.06,11.65
svetlyy,100,N/A,1570674396,94,85.21,-96.03,17.76,12.82
limbang,8,N/A,1570674398,71,30.88,174.57,73.44,24.85
masuguru,100,N/A,1570674399,64,-73.24,32.31,-17.51,25.72
salalah,100,N/A,1570674400,86,48.37,-161.07,52.25,28.17
naze,5,N/A,1570674401,69,-10.99,-72.18,73.29,2.15
belyy yar,100,N/A,1570674403,84,-59.45,-128.2,33.89,30.8
sakhnovshchyna,0,N/A,1570674404,95,78.01,-116.72,4.73,7.26
viligili,94,KH,1570674405,58,12,106.01,90.18,0.54
jever,94,BR,1570674407,62,-11.48,-50.45,79.9,2.26
gornyatskiy,100,N/A,1570674408,100,-88.52,-111.07,-51.83,10.63
ishigaki,59,BS,1570674409,76,21.8,-74.42,83.84,12.68
rio gallegos,31,IR,1570674411,50,35.29,56.06,66.36,17.92
abnub,100,RU,1570674412,75,62.45,115.56,21.07,10.45
oktyabrskiy,69,N/A,1570674413,76,32.61,-173.26,71.6,26.4
sarai sidhu,100,N/A,1570674414,56,-72.27,34.23,-11.08,24.11
gat,0,N/A,1570674416,80,-21.15,10.1,61.2,26.65
long xuyen,88,NE,1570674417,59,14.98,11.98,82.96,8.16
ayan,12,N/A,1570674419,97,-79.15,-164.59,-26.81,0.31
skjervoy,45,N/A,1570674420,79,-55.36,148.82,34.23,18.93
verkhoyansk,100,N/A,1570674421,80,25.58,144.95,83.84,39.93
bathsheba,100,N/A,1570674423,75,-24.78,-117.71,66.54,12.39
moose factory,19,GY,1570674424,89,5.16,-58.77,72.77,1.21
mortka,82,PE,1570674425,89,-3.34,-82.1,64.53,15.65
vitim,1,N/A,1570674426,66,-1.58,-179.59,83.35,11.67
kieta,100,N/A,1570674428,75,-15.13,-22.76,73.9,16
whitehorse,49,N/A,1570674429,96,89.62,-68.01,1.96,7.19
oksbol,0,AU,1570674430,7,-25.04,121.66,99,19.09
talaya,100,N/A,1570674432,79,-84.17,-142.43,-7.23,11.83
north platte,99,N/A,1570674433,88,-46.88,104.67,40.17,18.77
karamea,100,RU,1570674434,96,66.61,58.23,29.64,1.51
bonavista,89,BR,1570674435,77,-0.96,-49.18,78.21,6.54
nihommatsu,100,N/A,1570674437,91,-42.02,-168.56,54.86,19.66
yamoussoukro,94,N/A,1570674438,94,-80.6,179.2,-36.73,9.1
birao,67,N/A,1570674439,63,28.56,-58.42,75.81,11.04
la macarena,100,BR,1570674441,98,-7.04,-61.24,73.63,2
melfi,10,N/A,1570674442,89,78.61,58.43,32.43,9.99
the valley,100,NO,1570674443,79,71.19,30.35,41.05,18.41
luganville,87,N/A,1570674444,96,83.81,172.98,10.17,8.07
glendive,85,N/A,1570674446,83,80.67,18.39,32.63,8.68
odessa,0,IT,1570674447,93,41.61,13.72,63,2.24
lazne bohdanec,58,N/A,1570674448,83,-37.42,128.24,55.13,24.88
maputo,0,N/A,1570674450,56,-24.35,-102.5,66.18,6.77
juifang,48,BS,1570674451,79,22.07,-73.92,83.59,14.9
lazaro cardenas,100,N/A,1570674452,98,88.53,-152.84,3.78,7.87
portlethen,16,AU,1570674454,54,-21.16,115.32,84.2,14.99
goderich,99,N/A,1570674455,88,76.76,-158.45,28.13,13.14
borgarnes,85,N/A,1570674456,68,69.51,-0.79,44.15,18.51
prachuap khiri khan,100,CA,1570674458,63,57.25,-94.79,31.64,13.09
nishihara,100,RU,1570674459,93,60.05,136.65,29.3,3.91
honiara,100,N/A,1570674460,82,-56.19,91.11,24.76,21.51
sao paulo de olivenca,100,N/A,1570674461,89,40.02,-161.67,63.21,14.92
palana,100,N/A,1570674463,81,-63.29,161.44,25.86,28.08
leshukonskoye,70,N/A,1570674464,76,32.47,-142.98,74.84,6.87
bilibino,0,N/A,1570674465,72,-31.93,-124.84,60.96,12.27
bijie,63,N/A,1570674467,95,-79.43,-107.95,-34.55,12.53
ruatoria,60,N/A,1570674468,96,-84.56,104.93,-56.31,14.65
svetlaya,22,GL,1570674469,59,70.37,-55.04,28.8,7.97
severnoye,100,N/A,1570674471,79,-71.26,15.96,5.88,32.12
prince rupert,100,N/A,1570674472,95,-69.63,-32.3,-11.1,8.67
nome,100,N/A,1570674473,79,-71.53,15.98,5.88,32.12
ostersund,100,N/A,1570674474,94,81.81,36.18,20.91,8.69
cabedelo,67,AU,1570674476,68,-18.7,147.1,75.78,6.51
trairi,88,N/A,1570674477,96,89.78,-61.19,1.83,7.8
calderitas,100,N/A,1570674478,100,-81.52,39.92,-40.35,13.77
tevaitoa,0,N/A,1570674480,47,-70.59,66.63,-14.41,35.98
cravo norte,100,N/A,1570674481,78,28.61,-159.33,77.9,16.47
tocache,43,N/A,1570674482,80,-28.85,-77.74,59.49,12.65
iranshahr,0,N/A,1570674484,91,36.63,-41.97,73.38,13.2
sisimiut,9,N/A,1570674485,59,-31.09,92.38,56.53,14.38
